,Country,Model,Price,Km,Year,Power_Hd,Fuel,Gearbox,CO2,Consumption
1172,IT,MINI Cooper D,17200.0,38022 ,2016,111 hp,Diesel,Manual,92 ,3.5 
1173,IT,MINI Cooper SD Countryman,17400.0,93541 ,2016,116 hp,Diesel,Manual,126 ,4.8 
1174,IT,MINI Cooper,17490.0,41767 ,2017,170 hp,Gasoline,Manual,105 ,4.5 
1175,IT,MINI Cooper Clubman,17500.0,80970 ,2016,102 hp,Gasoline,Automatic,118 ,5.1 
1176,IT,MINI One Clubman,17690.0,34034 ,2017,116 hp,Gasoline,Manual,119 ,5.1 
1177,IT,MINI Cooper Countryman,17800.0,70511 ,2015,102 hp,Gasoline,Automatic,175 ,7.5 
1178,IT,MINI Cooper Countryman,17890.0,73818 ,2016,116 hp,Diesel,Automatic,148 ,5.6 
1179,IT,MINI Cooper D,17900.0,84864 ,2018,111 hp,Diesel,Manual,99 ,3.8 
1180,IT,MINI Cooper SD,17900.0,120000 ,2016,102 hp,Diesel,Automatic,109 ,4.1 
1181,IT,MINI One,17900.0,44980 ,2018,75 hp,Gasoline,Manual,111 ,4.9 
1182,IT,MINI Cooper D,17900.0,62500 ,2017,192 hp,Diesel,Manual,95 ,3.6 
1183,IT,MINI One,17900.0,33000 ,2018,102 hp,Gasoline,Manual,116 ,5 
1184,IT,MINI Cooper D Cabrio,17900.0,97714 ,2016,102 hp,Diesel,Manual,100 ,3.8 
1185,IT,MINI Cooper D Countryman,17900.0,101000 ,2016,111 hp,Diesel,Automatic,149 ,5.6 
1186,IT,MINI One Clubman,17900.0,27600 ,2018,231 hp,Gasoline,Manual,131 ,5.8 
1187,IT,MINI One,17990.0,21623 ,2018,150 hp,Gasoline,Manual,116 ,5.2 
1188,IT,MINI Cooper S,17990.0,70000 ,2014,111 hp,Gasoline,Manual,141 ,6.2 
1189,IT,MINI One,18190.0,28800 ,2018,136 hp,Gasoline,Manual,123 ,5.4 
1190,IT,MINI One,18400.0,32540 ,2018,190 hp,Gasoline,Manual,111 ,4.9 
1191,IT,MINI Cooper D Countryman,18490.0,48060 ,2016,102 hp,Diesel,Automatic,149 ,5.6 
1192,,,,,,143 hp,,,,
1193,IT,MINI John Cooper Works,18549.0,107618 ,2015,102 hp,Gasoline,Automatic,133 ,- (
1194,IT,MINI Cooper D Clubman,18600.0,19000 ,2016,116 hp,Diesel,Manual,109 ,4.1 
1195,IT,MINI Cooper D Countryman,18800.0,51605 ,2016,150 hp,Diesel,Automatic,149 ,5.6 
1196,IT,MINI Cooper Countryman,18900.0,62774 ,2017,116 hp,Gasoline,Manual,126 ,5.5 
1197,IT,MINI Cooper SD Countryman,18900.0,195000 ,2017,102 hp,Diesel,Automatic,129 ,4.9 
1198,IT,MINI One,18900.0,48165 ,2018,102 hp,Gasoline,Manual,111 ,4.9 
1199,IT,MINI Cooper SD Countryman,18900.0,55217 ,2015,95 hp,Diesel,Automatic,119 ,4.5 
1200,IT,MINI One,18900.0,29221 ,2019,116 hp,Gasoline,Manual,122 ,5.4 
1201,IT,MINI Cooper,19100.0,22103 ,2017,192 hp,Diesel,Automatic,99 ,3.8 
1202,IT,MINI Cooper D Countryman,19200.0,105000 ,2017,102 hp,Diesel,Manual,113 ,4.3 
1203,IT,MINI Cooper D,19215.0,44386 ,2018,102 hp,Diesel,Manual,- (,- (
1204,IT,MINI One,19400.0,35616 ,2019,143 hp,Gasoline,Manual,122 ,5.4 
1205,IT,MINI One,19400.0,38097 ,2018,75 hp,Gasoline,Manual,117 ,5.1 
1206,IT,MINI John Cooper Works,19400.0,51300 ,2018,116 hp,Diesel,Manual,99 ,3.8 
1207,IT,MINI Cooper D,19450.0,83251 ,2017,150 hp,Diesel,Automatic,102 ,3.9 
1208,IT,MINI Cooper S,19500.0,49878 ,2014,116 hp,Gasoline,Automatic,122 ,5.2 
1209,IT,MINI One Clubman,19500.0,37800 ,2018,136 hp,Gasoline,Manual,131 ,5.8 
1210,IT,MINI One Clubman,19690.0,50228 ,2018,102 hp,Gasoline,Automatic,119 ,5.1 
1211,IT,MINI Cooper SD Countryman,19790.0,109993 ,2015,102 hp,Diesel,Manual,119 ,4.5 
1212,IT,MINI One,19800.0,24550 ,2019,102 hp,Gasoline,Manual,123 ,5.4 
1213,IT,MINI Cooper D Cabrio,19800.0,118988 ,2018,192 hp,Diesel,Automatic,111 ,4.2 
1214,IT,MINI Cooper D Countryman,19900.0,96936 ,2017,116 hp,Diesel,Manual,113 ,4.3 
1215,IT,MINI Cooper D,19900.0,36954 ,2016,102 hp,Diesel,Automatic,99 ,3.8 
1216,IT,MINI Cooper,19900.0,15700 ,2017,116 hp,Gasoline,Manual,105 ,4.5 
1217,IT,MINI One Countryman,19900.0,27947 ,2018,218 hp,Gasoline,Manual,126 ,5.5 
1218,IT,MINI One,19900.0,35806 ,2019,102 hp,Gasoline,Manual,117 ,5.1 
1219,IT,MINI One Clubman,19900.0,43720 ,2018,102 hp,Gasoline,Automatic,119 ,5.1 
1220,IT,MINI Cooper S,19900.0,74400 ,2017,95 hp,Gasoline,Automatic,133 ,5.7 
1221,IT,MINI Cooper D,19990.0,41500 ,2018,102 hp,Diesel,Automatic,103 ,3.9 
1222,,,,,,190 hp,,,,
1223,IT,MINI One Clubman,20300.0,46760 ,2018,190 hp,Gasoline,Manual,119 ,5.1 
1224,IT,MINI One D,20406.0,13832 ,2018,218 hp,Diesel,Manual,- (,- (
1225,IT,MINI John Cooper Works Paceman,20500.0,71737 ,2016,150 hp,Gasoline,Manual,172 ,7.4 
1226,IT,MINI One Clubman,20900.0,41634 ,2018,102 hp,Gasoline,Manual,131 ,5.8 
1227,IT,MINI One Countryman,20700.0,25000 ,2018,116 hp,Gasoline,Manual,126 ,5.5 
1228,IT,MINI Cooper,20790.0,25836 ,2018,218 hp,Diesel,Manual,101 ,3.8 
1229,,,,,,116 hp,,,,
1230,IT,MINI One Countryman,20990.0,21735 ,2019,102 hp,Gasoline,Manual,134 ,5.9 
1231,IT,MINI Cooper SD Clubman,21450.0,30880 ,2018,136 hp,Diesel,Manual,119 ,4.5 
1232,IT,MINI Cooper SD Clubman,21500.0,78561 ,2017,192 hp,Diesel,Automatic,119 ,4.5 
1233,IT,MINI John Cooper Works,21500.0,96900 ,2015,102 hp,Gasoline,Manual,165 ,7.1 
1234,IT,MINI Cooper D Countryman,21590.0,28266 ,2017,150 hp,Diesel,Manual,113 ,4.3 
1235,IT,MINI One Countryman,21700.0,24000 ,2018,116 hp,Gasoline,Manual,134 ,5.9 
1236,IT,MINI One D Countryman,21800.0,97000 ,2018,150 hp,Diesel,Manual,109 ,4.1 
1237,IT,MINI John Cooper Works,21900.0,60331 ,2006,150 hp,Gasoline,Manual,207 ,8.6 
1238,IT,MINI One D Countryman,21900.0,37000 ,2017,192 hp,Diesel,Manual,107 ,4.1 
1239,IT,MINI One,21900.0,2239 ,2020,116 hp,Gasoline,Manual,117 ,5.1 
1240,IT,MINI Cooper,21900.0,12090 ,2019,116 hp,Gasoline,Automatic,118 ,5.2 
1241,IT,MINI Cooper S Clubman,21900.0,59000 ,2017,,Gasoline,Automatic,- (,- (
1242,IT,MINI One Countryman,21970.0,55000 ,2018,,Gasoline,Manual,134 ,5.9 
1243,IT,MINI Cooper D Clubman,21990.0,50000 ,2018,,Diesel,Automatic,112 ,4.3 
1244,IT,MINI One D Countryman,22000.0,68980 ,2018,,Diesel,Manual,109 ,4.1 
1245,IT,MINI Cooper D Clubman,22300.0,37651 ,2018,,Diesel,Manual,112 ,4.3 
1246,IT,MINI Cooper D Countryman,22549.0,83972 ,2018,,Diesel,Automatic,122 ,- (
1247,IT,MINI Cooper Cabrio,22700.0,64995 ,2016,,Gasoline,Automatic,139 ,6 
1248,IT,MINI One D Clubman,22750.0,48000 ,2018,,Diesel,Automatic,109 ,4.1 
1249,IT,MINI One D,22750.0,48000 ,2018,,Diesel,Automatic,109 ,4.1 
1250,IT,Audi A3,2999.0,159000 ,2005,140 hp,Diesel,Manual,149 ,5.5 
1251,IT,Audi A3,3400.0,240000 ,2006,140 hp,Diesel,Manual,148 ,5.5 
1252,IT,Audi A3,3400.0,213000 ,2003,150 hp,Diesel,Manual,149 ,5.5 
1253,IT,Audi A3,3950.0,198000 ,2006,105 hp,Diesel,Manual,- (,5.1 
1254,IT,Audi A3,4200.0,321677 ,2009,105 hp,Diesel,Manual,132 ,5 
1255,IT,Audi A3,4600.0,229000 ,2006,140 hp,Diesel,Manual,148 ,5.5 
1256,IT,Audi A3,5100.0,179948 ,2008,140 hp,Diesel,Manual,148 ,5.5 
1257,,,,,,102 hp,,,,
1258,IT,Audi A3,7500.0,158898 ,2009,90 hp,LPG,Manual,162 ,6.8 
1259,IT,Audi A3,7900.0,230000 ,2012,140 hp,Diesel,Manual,116 ,4.4 
1260,IT,Audi A3,7900.0,159000 ,2009,105 hp,Diesel,Automatic,129 ,4.9 
1261,,,,,,105 hp,,,,
1262,IT,Audi A3,9999.0,139000 ,2012,140 hp,Gasoline,Automatic,123 ,5.3 
1263,IT,Audi A3,10400.0,185000 ,2011,170 hp,Diesel,Manual,112 ,4.3 
1264,IT,Audi A3,10900.0,99649 ,2006,105 hp,Diesel,- (Gearing Type),- (,- (
1265,IT,Audi A3,11900.0,175000 ,2011,200 hp,Diesel,Manual,135 ,5.2 
1266,IT,Audi A3,12500.0,131973 ,2014,150 hp,Diesel,Semi-automatic,102 ,3.9 
1267,IT,Audi A3,12500.0,100000 ,2009,105 hp,Gasoline,Automatic,- (,7.6 
1268,IT,Audi A3,12900.0,214000 ,2014,150 hp,Diesel,Manual,107 ,4.1 
1269,IT,Audi A3,13500.0,123457 ,2013,150 hp,Diesel,Semi-automatic,102 ,3.9 
1270,IT,Audi A3,13700.0,139000 ,2012,150 hp,Diesel,Manual,106 ,4.1 
1271,IT,Audi A3,13900.0,112630 ,2013,150 hp,Diesel,Manual,106 ,4.1 
1272,IT,Audi A3,13900.0,195000 ,2013,110 hp,Diesel,Automatic,117 ,4.4 
1273,IT,Audi A3,13900.0,195000 ,2013,122 hp,Diesel,Automatic,117 ,4.4 
1274,IT,Audi A3,13900.0,175000 ,2014,122 hp,CNG,Automatic,94 ,3.4 kg/100 km 
1275,IT,Audi A3,14400.0,134000 ,2013,110 hp,Gasoline,Manual,123 ,4 
1276,IT,Audi A3,14400.0,134000 ,2013,110 hp,Gasoline,Manual,123 ,4 
1277,IT,Audi A3,14900.0,125000 ,2015,150 hp,Diesel,Automatic,99 ,3.8 
1278,IT,Audi A3,14900.0,157440 ,2015,170 hp,CNG,Semi-automatic,97 ,3.2 kg/100 km 
1279,IT,Audi A3,15000.0,148000 ,2015,105 hp,Diesel,- (Gearing Type),- (,- (
1280,IT,Audi A3,15000.0,150000 ,2013,150 hp,Diesel,Semi-automatic,- (,4.9 
1281,IT,Audi A3,15000.0,127000 ,2013,110 hp,Diesel,Manual,102 ,3.9 
1282,IT,Audi A3,15000.0,105000 ,2013,110 hp,Diesel,Manual,122 ,4.7 
1283,IT,Audi A3,15000.0,177000 ,2016,105 hp,Diesel,Automatic,99 ,3.8 
1284,,,,,,150 hp,,,,
1285,IT,Audi A3,16370.0,145000 ,2015,150 hp,Diesel,Automatic,99 ,3.8 
1286,IT,Audi A3,16400.0,88930 ,2014,150 hp,Diesel,Automatic,102 ,3.9 
1287,IT,Audi A3,16400.0,72000 ,2015,125 hp,Gasoline,Manual,112 ,4.8 
1288,IT,Audi A3,16490.0,170000 ,2016,150 hp,Diesel,Automatic,114 ,4.4 
1289,IT,Audi A3,16500.0,96067 ,2014,150 hp,Diesel,Manual,106 ,4.1 
1290,IT,Audi A3,16890.0,69752 ,2015,110 hp,Gasoline,Automatic,118 ,5.1 
1291,IT,Audi A3,17900.0,89000 ,2014,110 hp,Diesel,Automatic,117 ,4.4 
1292,IT,Audi A3,18149.0,106252 ,2016,150 hp,Diesel,Manual,106 ,- (
1293,IT,Audi A3,18200.0,111931 ,2017,116 hp,Diesel,Manual,107 ,4 
1294,IT,Audi A3,18200.0,111931 ,2017,110 hp,Diesel,Manual,107 ,4 
1295,IT,Audi A3,18500.0,140600 ,2018,116 hp,Diesel,Manual,126 ,4.8 
1296,IT,Audi A3,18500.0,80000 ,2017,150 hp,Gasoline,Manual,- (,0 
1297,IT,Audi A3,18700.0,121000 ,2018,116 hp,CNG,Manual,91 ,3.3 kg/100 km 
1298,,,,,,116 hp,,,,
1299,IT,Audi A3,18990.0,92316 ,2018,116 hp,Diesel,Automatic,103 ,3.9 
1300,IT,Audi A3,19000.0,120141 ,2017,150 hp,Diesel,Manual,- (,- (
1301,IT,Audi A3,19000.0,54000 ,2017,110 hp,Diesel,Automatic,103 ,3.9 
1302,IT,Audi A3,19199.0,75316 ,2018,116 hp,Diesel,Manual,114 ,- (
1303,IT,Audi A3,19400.0,88497 ,2017,116 hp,Diesel,Automatic,103 ,3.9 
1304,IT,Audi A3,19500.0,130000 ,2017,110 hp,Diesel,Manual,124 ,4.8 
1305,IT,Audi A3,19500.0,77164 ,2018,184 hp,CNG,Manual,94 ,3.5 kg/100 km 
1306,,,,,,116 hp,,,,
1307,IT,Audi A3,19900.0,90935 ,2016,150 hp,Diesel,Manual,106 ,4 
1308,IT,Audi A3,19900.0,141890 ,2017,116 hp,Diesel,Automatic,103 ,3.9 
1309,IT,Audi A3,19900.0,118459 ,2017,150 hp,Diesel,Automatic,99 ,3.8 
1310,IT,Audi A3,19900.0,118000 ,2015,150 hp,Diesel,Automatic,127 ,4.8 
1311,IT,Audi A3,19900.0,81000 ,2018,116 hp,Diesel,Semi-automatic,103 ,3.9 
1312,IT,Audi A3,19990.0,120000 ,2018,116 hp,Diesel,Manual,111 ,4.3 
1313,IT,Audi A3,20700.0,75000 ,2018,116 hp,Diesel,Manual,114 ,4.4 
1314,IT,Audi A3,20900.0,104209 ,2017,116 hp,Diesel,Automatic,114 ,4.4 
1315,IT,Audi A3,20900.0,87000 ,2018,116 hp,Diesel,Automatic,- (,4.5 
1316,IT,Audi A3,20900.0,48619 ,2018,116 hp,Gasoline,Manual,106 ,4.6 
1317,IT,Audi A3,20990.0,49458 ,2019,110 hp,Diesel,Manual,114 ,4.4 
1318,IT,Audi A3,21200.0,21600 ,2019,110 hp,Gasoline,Automatic,114 ,5.1 
1319,IT,Audi A3,21290.0,87026 ,2017,150 hp,Diesel,Manual,106 ,4 
1320,IT,Audi A3,21300.0,70365 ,2019,116 hp,Gasoline,Manual,114 ,5.1 
1321,IT,Audi A3,21490.0,49750 ,2017,150 hp,Diesel,Manual,106 ,4 
1322,,,,,,116 hp,,,,
1323,IT,Audi A3,21900.0,36553 ,2018,150 hp,CNG,Automatic,119 ,4 
1324,IT,Audi A3,21900.0,36553 ,2018,184 hp,CNG,Automatic,119 ,4 
1325,IT,Audi A3,21900.0,91499 ,2017,184 hp,Diesel,Automatic,118 ,4.5 
1326,IT,Audi A3,21900.0,72307 ,2019,116 hp,Gasoline,Manual,114 ,5.1 
1327,IT,Audi A3,22000.0,145421 ,2018,184 hp,Diesel,Automatic,- (,- (
1328,,,,,,116 hp,,,,
1329,IT,Audi A3,22800.0,45000 ,2017,150 hp,Diesel,Automatic,103 ,3.9 
1330,IT,Audi A3,22800.0,109000 ,2017,116 hp,Diesel,Semi-automatic,114 ,4.4 
1331,IT,Audi A3,22860.0,80000 ,2016,150 hp,Diesel,Automatic,127 ,4.8 
1332,,,,,,116 hp,,,,
1333,IT,Audi A3,23500.0,122100 ,2015,116 hp,Diesel,Semi-automatic,127 ,4.8 
1334,IT,Audi A3,23500.0,40996 ,2019,150 hp,Diesel,Manual,137 ,5.2 
1335,IT,Audi A3,23500.0,118860 ,2017,150 hp,Diesel,Automatic,126 ,4.8 
1336,IT,Audi A3,23500.0,72300 ,2018,150 hp,Gasoline,Automatic,117 ,5.1 
1337,IT,Audi A3,23900.0,73680 ,2016,116 hp,Diesel,Manual,122 ,4.7 
1338,IT,Audi A3,23900.0,67100 ,2019,131 hp,Diesel,Automatic,103 ,3.9 
1339,IT,Audi A3,23900.0,49056 ,2015,116 hp,Gasoline,Manual,116 ,5 
1340,IT,Audi A3,23900.0,54000 ,2018,116 hp,Diesel,Semi-automatic,103 ,3.9 
1341,IT,Audi A3,23900.0,38192 ,2018,116 hp,Diesel,Automatic,105 ,4 
1342,IT,Audi A3,23900.0,30684 ,2018,184 hp,Gasoline,Manual,- (,- (
1343,,,,,,116 hp,,,,
1344,IT,Audi A3,24500.0,88358 ,2016,131 hp,Diesel,Automatic,118 ,4.5 
1345,IT,Audi A3,24500.0,78597 ,2018,150 hp,Gasoline,Automatic,112 ,4.9 
1346,IT,Audi A3,24500.0,33783 ,2019,116 hp,Diesel,Manual,114 ,4.4 
1347,IT,Audi A3,24500.0,69166 ,2019,116 hp,CNG,Automatic,96 ,3.5 kg/100 km 
1348,IT,Audi A3,24500.0,43360 ,2019,131 hp,Diesel,Semi-automatic,103 ,3.9 
1349,IT,Audi A3,24750.0,51457 ,2018,150 hp,Diesel,Automatic,103 ,3.9 
1350,IT,Audi A3,24800.0,47808 ,2019,150 hp,Diesel,Manual,137 ,5.2 
1351,IT,Audi A3,24900.0,87000 ,2017,150 hp,Diesel,Automatic,128 ,4.9 
1352,IT,Audi A3,24900.0,31990 ,2020,150 hp,Diesel,Manual,137 ,4.4 
1353,IT,Audi A3,24900.0,48783 ,2019,116 hp,CNG,Automatic,97 ,3.5 kg/100 km 
1354,IT,Audi A3,24900.0,65016 ,2019,116 hp,Gasoline,Automatic,112 ,4.9 
1355,IT,Audi A3,24900.0,44805 ,2019,116 hp,Diesel,Manual,137 ,5.2 
1356,IT,Audi A3,24900.0,40 ,2019,150 hp,Gasoline,Manual,114 ,5.1 
1357,IT,Audi A3,25499.0,17000 ,2019,116 hp,CNG,Automatic,97 ,3.5 kg/100 km 
1358,IT,Audi A3,25500.0,86000 ,2017,150 hp,Diesel,Automatic,140 ,4.4 
1359,IT,Audi A3,25750.0,50000 ,2017,116 hp,Electric/Gasoline,Automatic,36 ,1.6 
1360,,,,,,131 hp,,,,
1361,IT,Audi A3,25900.0,85940 ,2018,116 hp,Electric/Gasoline,Automatic,36 ,1.6 
1362,IT,Audi A3,25900.0,33783 ,2019,131 hp,Gasoline,Automatic,- (,- (
1363,IT,Audi A3,25900.0,31988 ,2019,116 hp,Diesel,Semi-automatic,103 ,3.9 
1364,IT,Audi A3,25900.0,38028 ,2019,116 hp,Diesel,Automatic,136 ,5.2 
1365,IT,Audi A3,25990.0,83367 ,2019,150 hp,Diesel,Automatic,103 ,3.9 
1366,IT,Audi A3,26000.0,70000 ,2017,116 hp,Diesel,Manual,124 ,4.8 
1367,IT,Audi A3,26200.0,58158 ,2019,116 hp,Diesel,Automatic,136 ,5.2 
1368,IT,Audi A3,26400.0,16478 ,2019,150 hp,Gasoline,Manual,114 ,5.1 
1369,IT,Audi A3,26500.0,43263 ,2019,190 hp,Gasoline,Manual,117 ,5.1 
1370,IT,Audi A3,26500.0,76534 ,2019,116 hp,CNG,Automatic,96 ,3.5 kg/100 km 
1371,IT,Audi A3,26700.0,30836 ,2019,116 hp,Diesel,Automatic,136 ,5.2 
1372,IT,Audi A3,26750.0,50000 ,2019,116 hp,CNG,Automatic,95 ,5.4 kg/100 km 
1373,IT,Audi A3,26900.0,27740 ,2019,116 hp,Diesel,Automatic,103 ,3.9 
1374,IT,Audi A3,26900.0,40009 ,2019,131 hp,Diesel,Automatic,103 ,3.9 
1375,IT,Audi A3,26900.0,84500 ,2018,150 hp,Gasoline,Automatic,- (,- (
1376,IT,Audi A3,26900.0,13051 ,2019,150 hp,Diesel,Automatic,103 ,3.9 
1377,IT,Audi A3,26900.0,13051 ,2019,150 hp,Diesel,Automatic,103 ,3.9 
1378,IT,Audi A3,26900.0,45405 ,2018,150 hp,Gasoline,Automatic,112 ,4.9 
1379,IT,Audi A3,26950.0,89950 ,2018,116 hp,Gasoline,Automatic,132 ,5.8 
1380,IT,Audi A3,26950.0,24880 ,2020,184 hp,Diesel,Manual,137 ,5.2 
1381,IT,Audi A3,26980.0,54912 ,2019,131 hp,Diesel,Automatic,103 ,3.9 
1382,IT,Audi A3,26990.0,69890 ,2019,116 hp,Diesel,Automatic,103 ,3.9 
1383,IT,Audi A3,26990.0,22804 ,2020,150 hp,Diesel,Manual,- (,- (
1384,IT,Audi A3,26999.0,46000 ,2019,184 hp,CNG,Automatic,- (,- (
1385,IT,Audi A3,27190.0,95088 ,2019,116 hp,Diesel,Automatic,115 ,4.4 
1386,IT,Audi A3,27300.0,48462 ,2020,131 hp,Diesel,Automatic,- (,- (
1387,IT,Audi A3,27350.0,64457 ,2019,116 hp,Diesel,Automatic,- (,- (
1388,IT,Audi A3,27400.0,30651 ,2018,150 hp,Gasoline,Automatic,114 ,5.1 
1389,IT,Audi A3,27500.0,31100 ,2019,184 hp,Diesel,Automatic,103 ,3.9 
1390,IT,Audi A3,27500.0,67500 ,2018,116 hp,Diesel,Automatic,128 ,4.9 
1391,IT,Audi A3,27500.0,29200 ,2019,,CNG,Automatic,95 ,5.4 kg/100 km 
1392,IT,Audi A3,27790.0,29550 ,2019,,Diesel,Automatic,103 ,3.9 
1393,IT,Audi A3,27800.0,49904 ,2020,,Diesel,Automatic,137 ,5.2 
1394,IT,Audi A3,27900.0,74900 ,2017,,Diesel,Automatic,128 ,4.9 
1395,IT,Audi A3,27900.0,45468 ,2019,,Diesel,Automatic,136 ,5.2 
1396,IT,Audi A3,27900.0,15855 ,2019,,CNG,Automatic,114 ,6.4 kg/100 km 
1397,IT,Audi A3,27900.0,41541 ,2019,,Diesel,Automatic,103 ,3.9 
1398,IT,Audi A3,27900.0,41269 ,2019,,Diesel,Automatic,140 ,5.3 
1399,IT,Audi A3,28500.0,45200 ,2017,,Diesel,Automatic,126 ,4.8 
1400,IT,Audi A3,28500.0,31995 ,2019,,Diesel,Automatic,103 ,3.9 
1401,BE,MINI Cooper,3999.0,147351 ,2002,116 hp,Gasoline,Manual,163 ,6.5 
1402,BE,MINI Cooper Cabrio,6490.0,155000 ,2007,116 hp,Gasoline,Manual,182 ,7.6 
1403,BE,MINI Cooper D Clubman,9799.0,84062 ,2011,111 hp,Diesel,Manual,103 ,3.9 
1404,BE,MINI Cooper D,9999.0,60790 ,2013,111 hp,Diesel,Manual,99 ,3.8 
1405,BE,MINI One,14390.0,66452 ,2016,102 hp,Gasoline,Automatic,112 ,4.8 
1406,BE,MINI One,14900.0,118214 ,2018,102 hp,Gasoline,Manual,122 ,- (
1407,BE,MINI Cooper Countryman,14950.0,63017 ,2014,116 hp,Gasoline,Manual,140 ,- (
1408,BE,MINI Cooper S Countryman,14950.0,83302 ,2012,184 hp,Gasoline,Automatic,0 ,- (
1409,BE,MINI One,15600.0,70000 ,2018,102 hp,Gasoline,Manual,112 ,4.9 
1410,BE,MINI Cooper D,15990.0,99000 ,2016,116 hp,Diesel,Automatic,99 ,3.6 
1411,BE,MINI One,16600.0,61960 ,2018,102 hp,Gasoline,Manual,122 ,- (
1412,BE,MINI One,16950.0,62000 ,2018,102 hp,Gasoline,Manual,112 ,6.3 
1413,BE,MINI One D Clubman,16950.0,42066 ,2017,116 hp,Diesel,Automatic,104 ,- (
1414,BE,MINI Cooper Cabrio,16990.0,69436 ,2015,111 hp,Diesel,Manual,- (,- (
1415,BE,MINI Cooper Countryman,16999.0,33000 ,2016,116 hp,Gasoline,Manual,137 ,5.9 
1416,BE,MINI Cooper SD Countryman,16999.0,99000 ,2014,143 hp,Diesel,Automatic,150 ,5.7 
1417,BE,MINI One,17450.0,39587 ,2019,102 hp,Gasoline,Manual,122 ,5.4 
1418,BE,MINI Cooper Cabrio,17900.0,45753 ,2016,116 hp,Diesel,Manual,100 ,3.8 
1419,BE,MINI One,18300.0,16699 ,2018,102 hp,Gasoline,Manual,124 ,5.5 
1420,BE,MINI One Cabrio,18500.0,66737 ,2017,102 hp,Gasoline,Manual,116 ,5 
1421,BE,MINI One,18950.0,69000 ,2019,102 hp,Gasoline,Automatic,116 ,5.7 
1422,BE,MINI One,19495.0,28377 ,2019,102 hp,Gasoline,Manual,122 ,5 
1423,BE,MINI One,19950.0,47998 ,2021,102 hp,Gasoline,Manual,122 ,- (
1424,BE,MINI Cooper Cabrio,20890.0,63800 ,2017,136 hp,Gasoline,Automatic,119 ,5.1 
1425,BE,MINI Cooper Clubman,20900.0,76181 ,2017,136 hp,Gasoline,Automatic,121 ,5.1 
1426,BE,MINI Cooper,21900.0,6890 ,2019,136 hp,Gasoline,Manual,117 ,- (
1427,BE,MINI Cooper S,21950.0,89970 ,2016,192 hp,Gasoline,Automatic,126 ,5 
1428,BE,MINI Cooper S Clubman,22300.0,52560 ,2016,192 hp,Gasoline,Manual,147 ,6.2 
1429,BE,MINI Cooper,24500.0,17145 ,2020,136 hp,Gasoline,Manual,143 ,5.8 
1430,BE,MINI Cooper S Clubman,24500.0,57826 ,2019,192 hp,Gasoline,Manual,0 ,- (
1431,BE,MINI One,25495.0,5801 ,2021,102 hp,Gasoline,Manual,118 ,5.2 
1432,BE,MINI Cooper,25499.0,31500 ,2018,136 hp,Gasoline,Automatic,110 ,4.8 
1433,BE,MINI John Cooper Works,25500.0,59800 ,2015,231 hp,Gasoline,Automatic,133 ,6 
1434,BE,MINI Cooper SD Countryman,25900.0,65112 ,2017,190 hp,Diesel,Automatic,121 ,- (
1435,BE,MINI Cooper Cabrio,25900.0,47400 ,2018,136 hp,Gasoline,Automatic,123 ,- (
1436,BE,MINI John Cooper Works Clubman,26500.0,35600 ,2018,231 hp,Gasoline,Manual,168 ,7.4 
1437,BE,MINI Cooper S,26950.0,34833 ,2018,192 hp,Gasoline,Automatic,125 ,5.4 
1438,BE,MINI Cooper S Clubman,27750.0,5988 ,2020,192 hp,Gasoline,Manual,147 ,- (
1439,BE,MINI Cooper S,28350.0,35000 ,2019,192 hp,Gasoline,Automatic,128 ,6.6 
1440,BE,MINI Cooper SD Countryman,28800.0,74855 ,2018,190 hp,Diesel,Automatic,122 ,- (
1441,BE,MINI Cooper S,29000.0,25351 ,2019,192 hp,Gasoline,Automatic,127 ,5.6 
1442,BE,MINI Cooper S,29250.0,10250 ,2019,163 hp,Gasoline,Automatic,120 ,5.3 
1443,BE,MINI John Cooper Works,31900.0,61282 ,2020,231 hp,Gasoline,Automatic,0 ,- (
1444,BE,MINI Cooper S,32000.0,9607 ,2020,192 hp,Gasoline,Automatic,120 ,5.3 
1445,BE,MINI John Cooper Works,32900.0,25000 ,2020,231 hp,Gasoline,Automatic,139 ,- (
1446,BE,MINI Cooper Cabrio,35700.0,11837 ,2021,136 hp,Gasoline,Automatic,120 ,- (
1447,BE,MINI John Cooper Works,40500.0,13468 ,2021,231 hp,Gasoline,Automatic,142 ,- (
1448,BE,MINI John Cooper Works Clubman,40950.0,24832 ,2020,306 hp,Gasoline,Automatic,185 ,- (
1449,BE,MINI John Cooper Works,46950.0,344 ,2020,306 hp,Gasoline,Automatic,167 ,- (
1450,BE,MINI One,3250.0,176869 ,2003,90 hp,Gasoline,Manual,158 ,6.5 
1451,BE,MINI One,4300.0,122000 ,2002,90 hp,Gasoline,Manual,158 ,6.5 
1452,BE,MINI Cooper D,4750.0,202106 ,2009,109 hp,Diesel,Manual,104 ,3.9 
1453,BE,MINI One,4950.0,175455 ,2004,90 hp,Gasoline,Manual,158 ,6.5 
1454,BE,MINI One,5250.0,175000 ,2010,98 hp,Gasoline,Manual,127 ,5.4 
1455,BE,MINI One Cabrio,5800.0,142760 ,2005,90 hp,Gasoline,Manual,168 ,7 
1456,BE,MINI Cooper S,6500.0,186000 ,2003,163 hp,Gasoline,Manual,209 ,8.6 
